Predicted,Actual,Difference
6.567537785,6.294,0.273537785
5.537240505,5.856,0.318759495
7.325690269,7.25,0.075690269
6.036787987,6.065,0.028212013
7.113647938,6.965,0.148647938
6.072667122,6.464,0.391332878
7.249497414,6.76,0.489497414
6.078752995,5.497,0.581752995
4.536960602,4.499,0.037960602
4.906496525,4.838,0.068496525
5.966753006,5.793,0.173753006
5.828640461,5.343,0.485640461
5.777392387,5.678,0.099392387
7.065391064,7.136,0.070608936
4.916496754,4.514,0.402496754
5.650288582,5.855,0.204711418
5.794910431,5.648,0.146910431
5.801968098,5.792,0.009968098
5.494285583,5.389,0.105285583
6.862887383,6.68,0.182887383
5.375558853,5.099,0.276558853
7.612487316,7.448,0.164487316
4.593358994,5.038,0.444641006
4.065047741,4.758,0.692952259
5.913386822,6.019,0.105613178
7.037637234,6.891,0.146637234
6.285714149,6.273,0.012714149
5.629883766,5.727,0.097116234
5.522942066,5.167,0.355942066
5.316556931,4.977,0.339556931
4.368750095,4.179,0.189750095
5.953829765,5.465,0.488829765
5.08372879,4.983,0.10072879
5.129543781,4.635,0.494543781
4.051982403,4.785,0.733017597
7.03611517,7.018,0.01811517
7.568248272,7.52,0.048248272
5.177298546,4.986,0.191298546
5.947452545,5.767,0.180452545
4.817190647,5.167,0.349809353
7.444701195,7.175,0.269701195
5.805259705,6.275,0.469740295
5.136312962,4.428,0.708312962
7.626601219,7.508,0.118601219
6.213903427,6.359,0.145096573
5.898539066,5.173,0.725539066
5.548869133,5.772,0.223130867
4.678970814,5.122,0.443029186
7.357855797,7.257,0.100855797
5.802161217,5.701,0.101161217
5.699968338,6.018,0.318031662
3.367929935,3.661,0.293070065
4.938889027,5.164,0.225110973
4.692572594,3.86,0.832572594
5.81201458,5.946,0.13398542
5.385970116,5.283,0.102970116
4.436172009,4.453,0.016827991
5.774538517,5.514,0.260538517
5.249961853,4.812,0.437961853
4.060753822,3.955,0.105753822
5.323797226,5.062,0.261797226
6.27320528,5.908,0.36520528
7.107007504,6.869,0.238007504
6.702776432,6.396,0.306776432
4.38862133,3.809,0.57962133
4.313506126,3.746,0.567506126
4.353514671,4.206,0.147514671
5.192724228,4.825,0.367724228
5.244865417,5.553,0.308134583
6.801104546,6.468,0.333104546
5.303658962,5.138,0.165658962
4.947953224,4.741,0.206953224
5.093930721,5.596,0.502069279
4.129095554,4.001,0.128095554
4.616028786,4.772,0.155971214
4.729972839,4.35,0.379972839
7.700571537,7.514,0.186571537
6.32461071,5.771,0.55361071
5.658512592,5.09,0.568512592
5.667440414,4.905,0.762440414
4.532923698,4.511,0.021923698
5.446992397,5.125,0.321992397
6.847648144,6.45,0.397648144
5.788978577,5.839,0.050021423
6.658729076,6.91,0.251270924
3.526501656,3.481,0.045501656
5.99501133,5.835,0.16001133
4.977797508,5.346,0.368202492
6.141468048,6.234,0.092531952
5.576769352,5.95,0.373230648
4.864965439,4.911,0.046034561
4.834091187,4.885,0.050908813
6.652555466,6.15,0.502555466
4.307775974,3.716,0.591775974
4.131435394,3.818,0.313435394
5.118360519,4.297,0.821360519
6.043511391,6.606,0.562488609
5.230568886,5.241,0.010431114
4.699631691,4.288,0.411631691
4.646802425,4.342,0.304802425
7.206007004,6.965,0.241007004
4.270764828,4.678,0.407235172
5.195083141,5.124,0.071083141
7.220500469,7.272,0.051499531
6.086131096,5.801,0.285131096
4.830398083,4.381,0.449398083
6.732274055,6.664,0.068274055
4.197014809,3.671,0.526014809
5.032887936,4.18,0.852887936
5.124976635,4.737,0.387976635
4.662332058,4.451,0.211332058
5.140799046,5.539,0.398200954
4.833216667,4.763,0.070216667
5.861164093,6.09,0.228835907
5.67511034,5.831,0.15588966
7.231840134,7.249,0.017159866
4.211054802,4.061,0.150054802
7.330722809,7.226,0.104722809
5.197419167,5.172,0.025419167
3.886947393,4.836,0.949052607
7.364192009,7.119,0.245192009
5.519010067,5.154,0.365010067
5.958957672,5.296,0.662957672
6.143772602,5.613,0.530772602
6.556004047,6.3,0.256004047
6.023233891,5.985,0.038233891
4.44380331,3.798,0.64580331
5.867436409,6.421,0.553563591
5.540496349,5.621,0.080503651
4.906486511,3.795,1.111486511
6.630967617,6.474,0.156967617
5.865757942,4.713,1.152757942
6.185221195,6.388,0.202778805
4.06878376,4.323,0.25421624
5.05932045,5.097,0.03767955
5.769209385,5.857,0.087790615
5.846634388,5.711,0.135634388
5.348718643,5.57,0.221281357
4.090096474,4.128,0.037903526
4.029739857,4.582,0.552260143
5.779596329,5.996,0.216403671
5.21316433,4.764,0.44916433
6.488044262,6.526,0.037955738
5.089885235,4.551,0.538885235
7.086089611,7.104,0.017910389
4.920790195,4.711,0.209790195
5.675122738,5.186,0.489122738
6.468079567,6.325,0.143079567
5.69149971,5.023,0.66849971
